date,value,value_upper,value_lower,iso3_code,country_name,indicator_name,source
2025-03-28,20347382,20347382,20347382,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-29,20265107,20265107,20265107,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-30,20096193,20096193,20096193,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-03-31,20022347,20022347,20022347,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-01,19988594,19988594,19988594,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-02,19892227,19892227,19892227,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-03,19881249,19881249,19881249,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-04,19824116,19824116,19824116,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-05,19798010,19798010,19798010,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-06,19758479,19758479,19758479,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-07,19611215,19611215,19611215,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-08,19578014,19578014,19578014,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-09,19485776,19485776,19485776,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-10,19438661,19438661,19438661,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-11,19642168,19642168,19642168,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-12,19682861,19682861,19682861,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-13,19874728,19874728,19874728,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-14,20047240,20047240,20047240,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-15,20182092,20182092,20182092,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-16,20464213,20464213,20464213,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-17,20763680,20763680,20763680,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-18,20862543,20862543,20862543,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-19,20879800,20879800,20879800,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-20,21048327,21048327,21048327,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-21,21259808,21259808,21259808,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-22,21276374,21276374,21276374,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-23,21392316,21392316,21392316,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-24,21518587,21518587,21518587,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-25,21616641,21616641,21616641,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-26,21700581,21700581,21700581,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-27,21778701,21778701,21778701,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-28,21825662,21825662,21825662,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-29,21903296,21903296,21903296,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-04-30,22005280,22005280,22005280,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-01,22061886,22061886,22061886,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-02,22108293,22108293,22108293,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-03,22185397,22185397,22185397,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-04,22287637,22287637,22287637,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-05,22301591,22301591,22301591,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-06,22305216,22305216,22305216,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-07,22305216,22305216,22305216,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-08,22251014,22251014,22251014,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-09,22265350,22265350,22265350,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-10,22382032,22382032,22382032,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-11,22550074,22550074,22550074,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-12,22608674,22608674,22608674,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-13,22584504,22584504,22584504,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-14,22558485,22558485,22558485,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-15,22535896,22535896,22535896,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-16,22477381,22477381,22477381,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-17,22406609,22406609,22406609,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-18,22248332,22248332,22248332,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-19,22285222,22285222,22285222,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-20,22419684,22419684,22419684,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-21,22594395,22594395,22594395,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-22,22517170,22517170,22517170,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-23,22594395,22594395,22594395,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-24,22673083,22673083,22673083,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-25,22668428,22668428,22668428,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-26,22691521,22691521,22691521,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-27,22707832,22707832,22707832,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-28,22721327,22721327,22721327,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-29,22755736,22755736,22755736,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-30,22789898,22789898,22789898,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-05-31,22814141,22814141,22814141,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-06-01,22920135,22920135,22920135,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-06-02,22880594,22880594,22880594,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-06-03,22923478,22923478,22923478,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-06-04,22862674,22862674,22862674,YEM,Yemen,people with insufficient food consumption,World Food Programme
2025-01-12,11349313,11349313,11349313,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-13,11169067,11169067,11169067,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-14,11257034,11257034,11257034,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-15,11271548,11271548,11271548,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-16,11229273,11229273,11229273,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-17,11026432,11026432,11026432,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-18,10901090,10901090,10901090,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-19,10876955,10876955,10876955,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-20,10715680,10715680,10715680,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-21,10402945,10402945,10402945,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-22,10271905,10271905,10271905,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-23,10082483,10082483,10082483,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-24,9724604,9724604,9724604,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-25,9613359,9613359,9613359,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-26,9514406,9514406,9514406,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-27,9406412,9406412,9406412,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-28,9124832,9124832,9124832,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-29,9090040,9090040,9090040,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-30,9085820,9085820,9085820,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-01-31,9020244,9020244,9020244,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-01,8960461,8960461,8960461,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-02,8968718,8968718,8968718,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-03,8943351,8943351,8943351,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-04,8842672,8842672,8842672,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-05,8764250,8764250,8764250,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-06,8724902,8724902,8724902,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-07,8631168,8631168,8631168,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-08,8618014,8618014,8618014,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-09,8631307,8631307,8631307,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-10,8547680,8547680,8547680,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-11,8252140,8252140,8252140,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-12,8198683,8198683,8198683,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-13,8160125,8160125,8160125,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-14,8171091,8171091,8171091,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-15,8148986,8148986,8148986,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-16,8119135,8119135,8119135,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-17,8099091,8099091,8099091,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-18,7964854,7964854,7964854,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-19,7968756,7968756,7968756,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-20,7941411,7941411,7941411,SYR,Syria,people with insufficient food consumption,World Food Programme
2025-02-21,8014447,8014447,8014447,SYR,Syria,people with insufficient food consumption,World Food Programme
